Simulação,Status,Timeslot Total,EPRs Criados,Pares Eprs Consumidos,Fidelidade Média dos Eprs
92,Falha,1,0,4,"{""media"": 0.6923076923076923}"
93,Falha,0,0,2,"{""symmetric"": 0.0, ""pumping"": 0.0}"
94,Falha,3,0,6,"{""media"": 0.7604887729072174}"
95,Falha,5,0,12,"{""media"": 0.6221892532607625}"
96,Falha,1,0,4,"{""media"": 0.6923076923076923}"
97,Falha,2,0,6,"{""media"": 0.7280109890109889}"
98,Falha,0,0,2,"{""symmetric"": 0.0, ""pumping"": 0.0}"
99,Falha,3,0,6,"{""media"": 0.7604887729072174}"
100,Falha,1,0,4,"{""media"": 0.6923076923076923}"
101,Falha,1,0,4,"{""media"": 0.6923076923076923}"
